"Wavelength" "min195" "min120" "min90" "min60" "min30" "min15" "min5" "min0"
324.584 1.61213693981435 1.54954321855235 1.44755595704105 1.24022066198596 0.940371554135038 0.6444 0.447216124526043 0.262553658780074
325.174 1.56851981235652 1.51691597229194 1.42095754290876 1.21705115346038 0.923192169396724 0.6313 0.434843344641788 0.254467405410802
325.764 1.52530192633995 1.48820399558277 1.39506172839506 1.19568706118355 0.904714342788654 0.6161 0.424366393933347 0.244684037136867
326.354 1.48058688491865 1.45878927818492 1.36896517113319 1.17552657973922 0.887734718337994 0.6017 0.412791857912592 0.234601177997404
326.944 1.43846691286556 1.42957534384098 1.34296898524541 1.15155466399198 0.871054734318818 0.5889 0.4011175414089 0.224218827992413
327.535 1.39734504441561 1.40196767392832 1.31958245508381 1.12928786359077 0.852776667998402 0.5769 0.388844542007583 0.213736647698912
328.125 1.35881824533387 1.37466117859653 1.29699889591489 1.11093279839519 0.83859368757491 0.5646 0.378168030333267 0.207347509234302
328.715 1.32108992913464 1.34916173074992 1.27321088025695 1.09147442326981 0.823711546144626 0.553 0.370684494112952 0.198163122691425
329.305 1.28166483681006 1.32587089649634 1.2520325203252 1.07331995987964 0.810727127447064 0.5428 0.360806226302135 0.191175002495757
329.895 1.2469308314203 1.30107418933842 1.23105490314162 1.05596790371113 0.795145825009988 0.5313 0.351626421871882 0.183088749126485
330.485 1.21239644675117 1.27728139745006 1.21047877145438 1.0382146439318 0.782560926887735 0.5216 0.343643983236879 0.175900968353799
331.074 1.17656452739794 1.2536893886156 1.19030412526347 1.02056168505517 0.768777467039553 0.5131 0.333965276391938 0.169611660177698
331.664 1.14302824633197 1.23039855436201 1.16842316571314 1.00451354062187 0.755193767479025 0.5025 0.324486130512872 0.160926425077368
332.254 1.1133845693183 1.20971789980926 1.15045668975208 0.989769307923771 0.74420695165801 0.4947 0.318798642985432 0.155661964660078
332.844 1.08374089230462 1.18622628250176 1.13289169928736 0.975025075225677 0.732421094686377 0.4865 0.311913789662742 0.149386112608565
333.434 1.05589380177662 1.16464210420641 1.11422262370772 0.958876629889669 0.721334398721534 0.4766 0.303632009578926 0.142720644903664
334.024 1.0265495558439 1.14315831743801 1.09465020576132 0.941123370110331 0.708250099880144 0.4663 0.296148473358611 0.136268343815514
334.613 0.999301327477792 1.11986748318442 1.07718558667068 0.926479438314945 0.69566520175789 0.4578 0.288664937138296 0.13067784765898
335.203 0.971154805868849 1.09828330488907 1.0587172538392 0.911033099297894 0.681681981622054 0.4484 0.282678108162044 0.126185484676051
335.793 0.94640183651063 1.07880734865977 1.04065040650406 0.89679037111334 0.669896124650419 0.4401 0.275992815805228 0.123090745732255
336.382 0.920451142828626 1.05722317036442 1.0233865301616 0.882547642928786 0.658409908110268 0.4331 0.269706645380164 0.117500249575721
336.972 0.895199121668829 1.04005621925509 1.00531968282646 0.869307923771314 0.64792249300839 0.4275 0.2658152065456 0.114505340920435
337.561 0.869647669428087 1.02228691898404 0.988156177858075 0.856068204613841 0.635437475029964 0.4196 0.258631011774097 0.107816711590296
338.151 0.843397544665136 1.00351370344343 0.969988959148851 0.842527582748245 0.624650419496604 0.4136 0.249850329275594 0.101427573125686
338.74 0.821239644675117 0.985844794699327 0.955334738532571 0.827582748244734 0.61286456252497 0.4073 0.242666134504091 0.096136567834681
339.33 0.796087433875636 0.966268446943078 0.938673090434608 0.81334002006018 0.603875349580503 0.3996 0.237078427459589 0.0905460716781471
339.919 0.775526499650664 0.949703844995482 0.922412927832982 0.801303911735206 0.591190571314423 0.3929 0.23218918379565 0.0846560846560847
340.509 0.752270685697175 0.932737676940066 0.907256850346281 0.787462387161484 0.579904115061926 0.3851 0.22610257433646 0.0781671159029649
341.098 0.731909372192834 0.918783254693304 0.893405600722674 0.775626880641926 0.571713943268078 0.3785 0.22081420874077 0.0736747529200359
341.688 0.711049006886915 0.900612388314426 0.879554351099067 0.762186559679037 0.560627247303236 0.3713 0.215226501696268 0.0674852750324448
342.277 0.693682004192035 0.888465013552856 0.866506072468132 0.752156469408225 0.555433479824211 0.3688 0.212632209139892 0.0658879904162923
342.866 0.675117277173371 0.873607067563498 0.851952223225936 0.74012036108325 0.544546544147024 0.361 0.206445819197765 0.060596985125287
343.455 0.657850084838806 0.859853428370645 0.839807286961758 0.730290872617854 0.536955653216141 0.3552 0.202654160846138 0.0586003793550963
344.045 0.640582892504242 0.845798614596928 0.829469035431095 0.717251755265797 0.527866560127847 0.3499 0.198363600079824 0.0564041130078866
344.634 0.622117975845893 0.830639494026704 0.817223727792833 0.705616850551655 0.51847782660807 0.3436 0.191778088205947 0.0520115803134671
345.223 0.605050404231959 0.818190944684269 0.805480277024992 0.695787362086259 0.509888134238913 0.3378 0.18678906405907 0.0485175202156334
345.812 0.588282263698972 0.804437305491416 0.794037940379404 0.684653961885657 0.502197363164203 0.3325 0.182398722809818 0.0446241389637616
346.401 0.571414312805669 0.790382491717699 0.781893004115226 0.67592778335005 0.495105872952457 0.3272 0.178507283975254 0.0415294000199661
346.99 0.554845792993313 0.778435900010039 0.771153267088226 0.667602808425276 0.487415101877747 0.3235 0.17421672320894 0.0373365279025656
347.579 0.540473101107895 0.765083826925008 0.760915386931647 0.656770310932798 0.478925289652417 0.3185 0.169227699062063 0.0318458620345413
348.168 0.523605150214592 0.753237626744303 0.750577135400984 0.646238716148445 0.471134638433879 0.3153 0.163340650568749 0.0271538384745932
348.757 0.512027148418006 0.743800823210521 0.739837398373984 0.638214643931795 0.464842189372753 0.3101 0.159449211734185 0.0243585903963262
349.346 0.499151611937319 0.731352273868085 0.730603231958246 0.629187562688064 0.458849380743108 0.3048 0.155358211933746 0.0213636817410402
349.935 0.487473799780417 0.72261821102299 0.722874636153769 0.622166499498496 0.455353575709149 0.301 0.154160846138495 0.0200658879904163
350.524 0.473400538975946 0.710470836261419 0.71484492622704 0.611735205616851 0.450659208949261 0.2947 0.151965675513869 0.0181691125087352
351.113 0.462521209701567 0.701636381889369 0.705510388437218 0.607021063189569 0.446164602477028 0.2912 0.149770504889244 0.0168713187581112
351.702 0.45204112186845 0.692400361409497 0.696677707517816 0.601303911735206 0.439073112265282 0.2873 0.147675114747555 0.0133772586602775
352.291 0.43836710250524 0.683365123983536 0.687343169727994 0.592778335005015 0.436176588094287 0.2844 0.145679505088805 0.0105820105820106
352.879 0.424194031340453 0.671217749221966 0.676302318578741 0.583550651955868 0.429984019176988 0.2783 0.142698353622032 0.00688828990715783
353.468 0.413015270985128 0.660475855837767 0.667168523537087 0.576128385155466 0.423991210547343 0.276 0.139520075833167 0.00499151442547669
354.057 0.403533286755165 0.651340226884851 0.658737328114022 0.570110330992979 0.419596484218937 0.2727 0.136117301935741 0.00229609663571927
354.646 0.390857370995109 0.640799116554563 0.651109103683629 0.563289869608827 0.411306432281263 0.2703 0.131488385551786 -0.000399321154038136
355.234 0.3810759556842 0.633771709667704 0.644384221619994 0.557372116349047 0.406612065521374 0.2676 0.130930931949711 -0.00239592692422882
355.823 0.371394350733606 0.625740387511294 0.636555254441433 0.550451354062187 0.402516979624451 0.2639 0.127464567950509 -0.00489168413696716
356.411 0.359516917856073 0.616805541612288 0.627822944896116 0.543731193580742 0.397123451857771 0.2609 0.123129115944921 -0.00758710192672457
357 0.350334364707057 0.608874610982833 0.621901033825153 0.538014042126379 0.392728725529365 0.2578 0.12113350628617 -0.0109813317360487
357.588 0.344046312007186 0.60275072783857 0.615276523135602 0.533600802407222 0.389532560926888 0.2564 0.120534823388545 -0.0119796346211441
358.177 0.335861862461324 0.597028410802128 0.61035832580548 0.529287863590772 0.386436276468238 0.2549 0.118938335661545 -0.0129779375062394
358.765 0.329174568320192 0.592510792089148 0.60473752885677 0.523971915747242 0.383639632441071 0.2533 0.116942726002794 -0.0158730158730159
359.354 0.321688791296537 0.586989258106616 0.597912275419051 0.518655967903711 0.380143827407112 0.2503 0.115545799241668 -0.0167714884696017
359.942 0.313005289949097 0.582070073285815 0.592391849844424 0.514844533600802 0.377546943667599 0.2465 0.112552384753542 -0.0176699610661875
360.531 0.306817047609542 0.576247364722417 0.587072167017966 0.510531594784353 0.375349580503396 0.2435 0.112352823787667 -0.0179694519317161
361.119 0.297035632298633 0.568718000200783 0.581652112817424 0.504714142427282 0.371154614462645 0.2402 0.109259628816603 -0.0208645302984926
361.707 0.288152510230562 0.563296857745206 0.575830573120546 0.498194583751254 0.366260487415102 0.2367 0.105567750947915 -0.0253568932814216
362.295 0.2825631300529 0.556871800020078 0.571012747164509 0.494383149448345 0.361566120655214 0.2355 0.102374775493913 -0.026554856743536
362.884 0.277273180956183 0.553056921995783 0.567098263575228 0.491474423269809 0.357570914902118 0.2331 0.10087806824985 -0.028052311071179
363.472 0.270685697175367 0.547033430378476 0.562180066245107 0.487061183550652 0.354274870155813 0.2302 0.0979844342446617 -0.0286512928022362
364.06 0.265295937718335 0.543318943881136 0.558767439526247 0.483851554663992 0.351977626847783 0.2287 0.0956894831370984 -0.0294499351103125
364.648 0.261303523305719 0.539905631964662 0.55615778380006 0.480641925777332 0.349081102676788 0.2256 0.0938934344442227 -0.0290506139562743
365.236 0.258209402135942 0.536893886156008 0.554852955936967 0.478435305917753 0.348581701957651 0.2249 0.0927958491319098 -0.0297494259758411
365.824 0.253518315201118 0.534584881036041 0.552644785707116 0.475727181544634 0.345585297642829 0.2227 0.0912991418878467 -0.0303484077068983
366.412 0.248827228266294 0.53046882843088 0.548629930743752 0.471915747241725 0.341989612465042 0.2198 0.0899022151267212 -0.031047219726465
367 0.245832917456832 0.526653950406586 0.545116932650808 0.468906720160481 0.340791050739113 0.217 0.0900019956096588 -0.0321453529000699
367.588 0.240942209801377 0.52203594016665 0.541403191809696 0.464994984954865 0.338393927287255 0.2141 0.0870085811215326 -0.0339422980932415
368.176 0.236051502145923 0.518421845196265 0.538492421961257 0.461584754262788 0.335297642828606 0.2117 0.0869088006385951 -0.0360387341519417
368.764 0.233057191336461 0.515410099387612 0.534979423868313 0.460080240722167 0.333699560527367 0.2102 0.0869088006385951 -0.0372366976140561
369.352 0.228964966563529 0.512297962052003 0.530864197530864 0.457071213640923 0.332201358369956 0.2086 0.0858112153262822 -0.0374363581910752
369.94 0.224473500349336 0.508181909446843 0.528154170430593 0.454964894684052 0.330803036356372 0.2069 0.0849131909798443 -0.0367375461715084
370.528 0.221678810260505 0.503262724626042 0.524340058215397 0.452858575727182 0.32780663204155 0.2047 0.0831171422869687 -0.0374363581910752
371.116 0.216887912965366 0.497339624535689 0.521630031115126 0.448545636910732 0.323711546144626 0.2015 0.0805228497305927 -0.0389338125187182
371.703 0.212795688192434 0.492822005822709 0.518819632640771 0.445135406218656 0.321514182980424 0.1995 0.078726801037717 -0.0405310971348707
372.291 0.208404032338557 0.487802429474952 0.515908862792332 0.441023069207623 0.319516580103875 0.1982 0.0776292157254041 -0.0411300788659279
372.879 0.204611238646572 0.483585985342837 0.513198835692061 0.438716148445336 0.317718737514982 0.1965 0.0760327279984035 -0.0429270240590995
373.466 0.20291446252121 0.480373456480273 0.511492522332631 0.437612838515547 0.316120655213744 0.196 0.076132508481341 -0.0417290605969851
374.054 0.200119772432378 0.476157012348158 0.508983237980528 0.436108324974925 0.314123052337195 0.1946 0.0767311913789663 -0.0416292303084756
374.642 0.196227168380078 0.471840176689087 0.505771354009836 0.431695085255767 0.311925689172992 0.1914 0.0763320694472161 -0.0414295697314565
375.229 0.19423096117377 0.467422949503062 0.503563183779986 0.431093279839519 0.31202556931682 0.1913 0.0754340451007783 -0.0417290605969851
375.817 0.190937219283362 0.463808854532677 0.500552042557463 0.427582748244734 0.309228925289652 0.1894 0.0754340451007783 -0.0425277029050614
376.404 0.186944804870746 0.460395542616203 0.497039044464519 0.423169508525577 0.30663204155014 0.1879 0.0743364597884654 -0.0415294000199661
376.992 0.182453338656553 0.454372050998896 0.492221218508481 0.42086258776329 0.304035157810627 0.186 0.0729395330273398 -0.0446241389637616
377.579 0.177263199920152 0.449352474651139 0.487403392552444 0.417953861584754 0.300739113064323 0.1837 0.0714428257832768 -0.0450234601177997
378.166 0.173670026948797 0.442927416926011 0.483488908963164 0.415045135406219 0.298441869756292 0.1815 0.0696467770904011 -0.0459219327143855
378.754 0.170675716139335 0.439313321955627 0.481481481481482 0.413239719157472 0.29814222932481 0.1818 0.0695469966074636 -0.0450234601177997
379.341 0.168080646771135 0.437104708362614 0.479674796747967 0.411935807422267 0.297343188174191 0.1809 0.0684494112951507 -0.0437256663671758
379.928 0.163988421998203 0.432687481176589 0.477265883769949 0.410330992978937 0.29544546544147 0.1803 0.0671522650169627 -0.0437256663671758
380.516 0.160894300828426 0.427667904828832 0.472849543310248 0.408625877632899 0.294246903715541 0.1781 0.0647575334264618 -0.0447239692522712
381.103 0.159397145423695 0.424555767493224 0.472949914684332 0.406118355065196 0.29274870155813 0.1775 0.0648573139093993 -0.0433263452131377
381.69 0.156502644974548 0.421242847103704 0.470842115828566 0.405717151454363 0.290551338393927 0.1763 0.0635601676312113 -0.0438254966556853
382.277 0.152410420201617 0.417126794498544 0.46752986048379 0.400802407221665 0.286056731921694 0.1732 0.0613649970065855 -0.0466207447339523
382.864 0.150314402634994 0.416424053809858 0.465923918498444 0.400200601805416 0.286356372353176 0.1742 0.0620634603871483 -0.045822102425876
383.452 0.148418005789001 0.413010741893384 0.463213891398173 0.399197592778335 0.286056731921694 0.1736 0.0623628018359609 -0.0436258360786663
384.039 0.147220281465216 0.410500953719506 0.461206463916491 0.398094282848546 0.284159009188973 0.1733 0.0617641189383357 -0.0431266846361186
384.626 0.146621419303324 0.407689990964763 0.459600521931145 0.396890672016048 0.283260087894527 0.1721 0.0613649970065855 -0.0431266846361186
385.213 0.144425591376385 0.406284509587391 0.456589380708622 0.395085255767302 0.281761885737115 0.1714 0.0607663141089603 -0.0429270240590995
385.8 0.140433176963769 0.402068065455276 0.451671183378501 0.391374122367101 0.278965241709948 0.1683 0.058670923967272 -0.0452231206948188
386.387 0.137838107595568 0.399558277281397 0.449061527652314 0.389568706118355 0.277666799840192 0.1682 0.0575733386549591 -0.0453229509833283
386.973 0.135442658947999 0.396245356891878 0.445849643681622 0.388164493480441 0.275968837395126 0.1667 0.0559768509279585 -0.0460217630028951
387.56 0.132747779219483 0.392731653448449 0.443942587574024 0.385356068204614 0.273771474230923 0.1656 0.0550788265815206 -0.0462214235799141
388.147 0.130301716738197 0.390021082220661 0.442035531466426 0.384553660982949 0.273272073511786 0.1657 0.0540810217521453 -0.0466207447339523
388.734 0.128498393053199 0.385804638088545 0.439927732610659 0.384353059177533 0.272572912504994 0.1651 0.0535821193374576 -0.0463212538684237
389.321 0.127236650364308 0.383696416022488 0.438622904747566 0.383049147442327 0.270974830203756 0.1654 0.0523847535422071 -0.0457222721373665
389.908 0.124835931729714 0.380885453267744 0.436715848639968 0.379438314944835 0.268178186176588 0.1644 0.0513869487128318 -0.0463212538684237
